Year,Afghanistan,Africa,Albania,Algeria,Andorra,Angola,Anguilla,Antigua and Barbuda,Argentina,Armenia,Aruba,Asia,Asia (excl. China and India),Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bermuda,Bhutan,Bolivia,Bonaire Sint Eustatius and Saba,Bosnia and Herzegovina,Botswana,Brazil,British Virgin Islands,Brunei,Bulgaria,Burkina Faso,Burundi,Cambodia,Cameroon,Canada,Cape Verde,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo,Cook Islands,Costa Rica,Cote d'Ivoire,Croatia,Cuba,Curacao,Cyprus,Czechia,Democratic Republic of Congo,Denmark,Djibouti,Dominica,Dominican Republic,East Timor,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Europe,Europe (excl. EU-27),Europe (excl. EU-28),European Union (27),European Union (28),Faroe Islands,Fiji,Finland,France,French Polynesia,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Greenland,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,High-income countries,Honduras,Hong Kong,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,Kiribati,Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Low-income countries,Lower-middle-income countries,Luxembourg,Macao,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Marshall Islands,Mauritania,Mauritius,Mexico,Micronesia (country),Moldova,Mongolia,Montenegro,Montserrat,Morocco,Mozambique,Myanmar,Namibia,Nauru,Nepal,Netherlands,New Caledonia,New Zealand,Nicaragua,Niger,Nigeria,Niue,North America,North America (excl. USA),North Korea,North Macedonia,Norway,Oceania,Oman,Pakistan,Palau,Palestine,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Helena,Saint Kitts and Nevis,Saint Lucia,Saint Pierre and Miquelon,Saint Vincent and the Grenadines,Samoa,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Sint Maarten (Dutch part),Slovakia,Slovenia,Solomon Islands,Somalia,South Africa,South America,South Korea,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan,Tajikistan,Tanzania,Thailand,Togo,Tonga,Trinidad and Tobago,Tunisia,Turkey,Turkmenistan,Turks and Caicos Islands,Tuvalu,Uganda,Ukraine,United Arab Emirates,United Kingdom,United States,Upper-middle-income countries,Uruguay,Uzbekistan,Vanuatu,Venezuela,Vietnam,Wallis and Futuna,World,Yemen,Zambia,Zimbabwe
1800,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.007328,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.16674893,0.49470153,0.0,0.009118063,0.22827843,,,,,,,,,0.044171557,,,0.0,,,0.0,,,,0.16951261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.017906493,0.00044021028,,,,0.0,,,,,,0.0,,,,0.045189332,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,2.9153564,0.042136,0.0,,,,,,,0.033286307,,,
1801,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.0144787194,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.32881855,0.9818603100000001,0.0,0.0164961723,0.44935067,,,,,,,,,0.07341208,,,,,,0.0,,,,0.33393189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.036596937999999996,0.0008767706799999999,,,,0.0,,,,,,0.0,,,,0.094088848,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,5.744006199999999,0.085885023,0.0,,,,,,,0.06567303499999999,,,
1802,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,1.9576033,,,,0.0,,,,,,,0.0,,,,,,0.021456437699999997,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.53235056,1.4623435100000002,0.0,0.0887642523,0.7265259500000001,,,,0.076622,,,,,0.103166981,,,,,,0.0,,,,0.53986384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.05649151799999999,0.00130762984,,,,0.0,,,,,,0.0,,,,0.143432412,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,8.509702699999998,0.132348725,0.0,,,,,,,0.10634554499999999,,,
1803,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.028265340699999995,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.68035214,1.9081242900000002,0.0,0.0961905659,0.9277487900000001,,,,,,,,,0.131473321,,,,,,0.0,,,,0.68983021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.07656601399999999,0.0017327475099999999,,,,0.0,,,,,,0.0,,,,0.19360912600000002,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,11.053443199999998,0.179102105,0.0,,,,,,,0.136044118,,,
1804,,0.0,,,0.0,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.034909521699999994,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.83869979,2.3458709300000002,0.0,0.1231652379,1.1426860300000001,,,,0.15055758,,,,,0.183931451,,,,,,0.0,,,,0.8501166099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.09873437399999999,0.0021520858899999997,,,,0.0,,,,,,0.0,,,,0.24302288900000002,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,13.529764399999998,0.230649968,0.0,,,,,,,0.16787175399999998,,,
1805,,0.0,,,0.0,,,,,,,0.0,0.0,0.0010380151,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.041392962699999994,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,0.9936546099999999,2.8063585300000002,0.0,0.1350331569,1.35267394,,,,,,,,,0.23723397699999998,,,,,,0.0,,,,1.00680506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.12102472099999999,0.0025656089499999997,,,,0.00015933833,,,,,,0.0,,,,0.30423942600000003,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,16.1122758,0.282350318,0.0,,,,,,,0.19906872599999997,,,
1806,,0.0,,,0.0,,,,,,,0.0,0.0,0.0038717263000000003,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.04771955199999999,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1.15514295,3.2911861700000005,0.0,0.1457026469,1.57115789,,,,,,,,,0.284507583,,,,,,0.0,,,,1.16974498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.142490538,0.0029732823499999997,,,,0.0006055014300000001,,,,,,0.0,,,,0.35955389600000004,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,18.8079008,0.33199734,0.0,,,,,,,0.23159784899999997,,,
1807,,0.0,,,0.0,,,,,,,0.0,0.0,0.0064999954,0.053945992,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.05389307799999999,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1.3329851599999998,3.8012021700000007,0.0,0.16922856490000002,1.81137419,,,,,,,,,0.417867123,,,,,,0.0,,,,1.3489611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.166362614,0.0033750734499999996,,,,0.0010298520100000001,,,,,,0.0,,,,0.39938238600000003,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,21.619227799999997,0.387145413,0.0,,,,,,,0.26747294199999994,,,
1808,,0.0,,,0.0,,,,,,,0.0,0.0,0.0097052149,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.05991725399999999,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1.5064106899999998,4.3275869700000005,0.0,0.1793434509,2.04524173,,,,,,,,,0.461664027,,,,,,0.0,,,,1.52357942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.190746522,0.0037709511499999997,,,,0.0015604057100000002,,,,,,0.0,,,,0.451969999,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,24.495924099999996,0.443368947,0.0,,,,,,,0.30252218699999994,,,
1809,,0.0,,,0.0,,,,,,,0.0,0.0,0.0147029521,,,,,,,,,,,,0.0,,,,,,,0.0,,,,,,0.065795681,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,1.68303557,4.865628200000001,0.0,0.1894219199,2.2830343099999997,,,,,,,,,0.506338595,,,,,,0.0,,,,1.7011671099999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.215392689,0.00416088541,,,,0.00240833708,,,,,,0.0,,,,0.501123994,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,27.411183099999995,0.500093137,0.0,,,,,,,0.33826397699999994,,,
